#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######################################5_EVENTS;;;;;;;;;;;;;;x
############ Core;;;;;;;;;;;;;;x
# Initial Flavor;;;;;;;;;;;;;;x
hde_core.4.tt;steels [This.GetHerselfHimself] for combat;;;;;;;;;;;;;x
hde_core.5.tt;visibly gathers [This.GetHerHis] courage;;;;;;;;;;;;;x
# Sizing Up Flavor;;;;;;;;;;;;;;x
hde_core.6.tt;prepares to attack;;;;;;;;;;;;;x
hde_core.7.tt;readies [This.GetHerselfHimself] to strike;;;;;;;;;;;;;x
# Output Flavor;;;;;;;;;;;;;;x
hde_core.10.tt;is victorious!;est victorieux !;;;¡sale victorioso!;;;;;;;;;x
hde_battle.402.desc;[From.GetBestName] overwhelms your defense and, with a mighty blow, sends you sprawling to the ground. You look up at [From.GetHerHim] towering above you, ready to deliver the finishing blow…;[From.GetBestName] déborde votre défense et, d'un coup puissant, vous projette à terre. Vous levez les yeux vers lui. Sa silhouette imposante se dresse au dessus de vous, prête à vous donner le coup de grâce…;;;[From.GetBestName] arrolla tu defensa y, con un poderoso golpe, te envía despatarrado al suelo. Ves cómo se alza imponente sobre ti, listo para asestar el golpe final...;;;;;;;;;x
hde_battle.402.a;Yield! Yield!;Je me rends! Je me rends!;;;¡Me rindo! ¡Me rindo!;;;;;;;;;x
hde_battle.402.b;I'm not finished yet!;Je n'ai pas encore dit mon dernier mot!;;;¡Aún no he acabado!;;;;;;;;;x
# Aggressor gets overwhelmed! (FROM = Winner)
hde_battle.403.desc;[From.GetBestName] skillfully counters your attacks and, with a mighty blow, sends you sprawling to the ground. You look up at [From.GetHerHim] standing above you, ready to deliver the final blow…;;;;;;;;;;;;;x
hde_battle.403.a;Yield! Yield!;Je me rends! Je me rends!;;;¡Me rindo! ¡Me rindo!;;;;;;;;;x
hde_battle.403.b;I'm not finished yet!;Je n'ai pas encore dit mon dernier mot!;;;¡Aún no he acabado!;;;;;;;;;x
# Winner considers Loser's yield (Sent from Loser to Winner)
hde_battle.404.desc;[From.GetBestName] drops [From.GetHerHis] weapon and throws up [From.GetHerHis] hands. "Yield! I yield!";[From.GetBestName] lâche son arme et lève ses mains. "Je me rends! Je me rends!";;;[From.GetBestName] arroja su arma y levanta sus brazos. “¡Me rindo! ¡Me rindo!”;;;;;;;;;x
hde_battle.404.a;I accept. Back on your feet..;J'accepte. Relève toi…;;;De acuerdo. Puedes levantarte.;;;;;;;;;x
hde_battle.404.b;No mercy for the vanquished.;Pas de pitié pour les vaincus.;;;Sin piedad para los vencidos.;;;;;;;;;x
# Loser informed of being spared (FROM = Winner)
hde_battle.405.desc;[From.GetFirstName] lowers the point of [From.GetHerHis] weapon and extends a hand. "I accept," [From.GetSheHe] says, "back on your feet.";[From.GetFirstName] abaisse son arme et tend sa main. "J'accepte", dit-[From.GetSheHe], "Relève toi". ;;;[From.GetFirstName] baja el arma y te ofrece la mano. “Acepto -dice.- Póngase en pie”.;;;;;;;;;x
hde_battle.405.a;Your battle, fairly won.;Votre bataille, remportée honorablement.;;;Has vencido justamente.;;;;;;;;;x
# Loser informed of own death (FROM = Winner)
hde_battle.406.desc;[From.GetFirstName] looks down at you without a hint of emotion on [From.GetHerHis] face.\n"No."\nAll goes dark.;[From.GetFirstName] vous regarde de haut sans la moindre émotion sur son visage.\n"La mort pour seule récompense !"\nTout devient noir.;;;[From.GetFirstName] te mira sin emoción en su cara.\n“No.” \nDe repente, todo se vuelve oscuro.;;;;;;;;;x
hde_battle.406.a;Aaargh!;Aaargh!;;;¡Aaargh!;;;;;;;;;x
# Winner injures subdued, unyielding Loser (FROM = Loser)
hde_battle.407.desc;[From.GetBestName] is beaten to the ground, unable to withstand your attack. You have wounded [From.GetHerHim], but [From.GetBestName] stands back up, determined to fight on.;[From.GetBestName] est au sol, incapable de résister à votre attaque. Vous l'avez blessé, mais [From.GetBestName] se relève, déterminé à combattre.;;;[From.GetBestName] es derribado al suelo, incapaz de hacer frente a tu ataque. Le has herido, pero se vuelve a levantar, dispuesto a continuar.;;;;;;;;;x
hde_battle.407.a;You should have yielded when you had the chance…;Vous auriez du vous rendre quand vous en aviez la possibilité…;;;Rendirse no fue una buena idea...;;;;;;;;;x
# Wounded Outcomes Flavor;;;;;;;;;;;;;;x
## Chain 1
# Aggressor injures Defender! (ROOT = Winner, Opponent = FROMFROM)
hde_battle.500.desc;You strike, but [FromFrom.GetBestName] rolls to the side, wounded but still very much alive. [FromFrom.GetSheHeCap] rises to [FromFrom.GetHerHis] feet and readies [FromFrom.GetHerHis] weapon once again.;Vous frappez, mais [FromFrom.GetBestName] roule sur le côté, blessé mais toujours bien vivant. [FromFrom.GetSheHeCap] se remet sur ses jambes et empoigne à nouveau son arme.;;;Golpeas, pero [FromFrom.GetBestName] rueda por el suelo evitando parte del golpe. Se pone en pie con el arma lista de nuevo.;;;;;;;;;x
hde_battle.500.a;Why won't you just DIE?!;Mais vas-tu CREVER ?!;;;¿Por qué no te mueres de una vez?;;;;;;;;;x
# Eventually should be different options here to reflect all outcomes
# Defender injures Aggressor! (ROOT = Winner, Opponent = FROMFROM)
hde_battle.501.desc;[FromFrom.GetBestName]'s last attack narrowly misses, leaving [FromFrom.GetHerHim] off-balance. You strike, but [FromFrom.GetBestName] rolls to the side, wounded though still quite alive. [FromFrom.GetSheHeCap] staggers to [FromFrom.GetHerHis] feet and readies [FromFrom.GetHerHis] weapon once again.;;;;;;;;;;;;;x
hde_battle.501.a;Why won't you just DIE?!;Mais vas-tu CREVER ?!;;;¿Por qué no te mueres de una vez?;;;;;;;;;x
# Eventually should be different options here to reflect all outcomes
# Loser is injured (FROM = Winner)
hde_battle.502.desc;[From.GetBestName] strikes, but you roll to dodge just in time, taking no more than a flesh wound. You force yourself back to your feet and hold your weapon ready.;[From.GetBestName] frappe, mais vous roulez juste à temps pour esquiver le coup et ne recevez qu'une très légère blessure. Vous vous relevez et empoignez votre arme avec force.;;;[From.GetBestName] golpea, pero ruedas por el suelo justo a tiempo, esquivando el golpe salvo por un arañazo. Te obligas a ponerte en pie con el arma lista.;;;;;;;;;x
hde_battle.502.a;You won't get another chance!;Tu n'auras pas de deuxième chance!;;;¡No habrá otra oportunidad!;;;;;;;;;x
hde_battle.502.b;Yield! Yield!;Je me rends! Je me rends!;;;¡Me rindo! ¡Me rindo!;;;;;;;;;x
# Loser is maimed (FROM = Winner)
hde_battle.503.desc;Slowed by your injury, you still manage to dodge away from [From.GetBestName]'s attack just in time to avoid a deathblow, but not quickly enough to escape further injury. You force yourself back to your feet and hold your weapon in shaking hands. (To continue this battle would likely be suicide. Which I should mention when I rewrite this.);;;;;;;;;;;;;x
hde_battle.503.a;I will not surrender to the likes of you!;;;;;;;;;;;;;x
hde_battle.503.b;Yield! Yield! I am through!;;;;;;;;;;;;;x
# Loser is mortally wounded, fight is over (FROM = Winner)
hde_battle.504.desc;REPLACE WITH APPROPRIATE STUFF;;;;;;;;;;;;;x
hde_battle.504.a;REPLACE WITH APPROPRIATE STUFF;;;;;;;;;;;;;x
# Killed Outcomes Flavor;;;;;;;;;;;;;;x
## Chain 1
# Aggressor kills Defender! (ROOT = Winner, Opponent = FROMFROM)
hde_battle.600.desc;[FromFrom.GetBestName] tries to fight back, but you force your way through, easily overpowering [FromFrom.GetHerHis] pathetic defense. You strike for [FromFrom.GetHerHis] heart with all your might!;[FromFrom.GetBestName] tente de résister, mais vous imposez votre rythme, passant facilement à travers sa pathétique défense. De toute votre force, vous frappez droit vers son coeur !;;;[FromFrom.GetBestName] intenta contraatacar, pero encuentras un hueco, y fácilmente sobrepasas su patética defensa. ¡Golpeas al corazón con toda tu fuerza!;;;;;;;;;x
hde_battle.600.a;DIE!;MEURS !;;;¡MUERE!;;;;;;;;;x
# Defender kills Aggressor! (ROOT = Winner, Opponent = FROMFROM)
hde_battle.601.desc;[FromFrom.GetBestName] tries to overcome your defenses, but you easily turn aside each of [FromFrom.GetHerHis] increasingly feeble attacks. Frustrated, [From.GetSheHe] momentarily lowers [FromFrom.GetHerHis] weapon, and you strike at [FromFrom.GetHerHis] chest with everything you have!;;;;;;;;;;;;;x
hde_battle.601.a;DIE!;MEURS !;;;¡MUERE!;;;;;;;;;x
# Loser is killed (FROM = Winner)
hde_battle.602.desc;You try to hold [From.GetBestName] back, but [From.GetHerHis] onslaught is unstoppable! You only slip once, but once is all [From.GetSheHe] needs...;Vous essayez de repousser [From.GetBestName], mais son attaque est imparable ! Vous êtes déstabilisé pendant une seconde, et une seconde c'est tout ce dont [From.GetSheHe] a besoin...;;;¡Intentas mantener a [From.GetBestName] a raya, pero su hostigamiento es imparable! Sólo te descuidas una vez, pero un fallo es todo lo que necesita...;;;;;;;;;x
hde_battle.602.a;Aaaaargh!;Aaaaargh!;;;¡Aaaaargh!;;;;;;;;;x
# Output Flavor;;;;;;;;;;;;;;x
## Chain 1
# Winner killed Loser (Loser = FROMFROM)
hde_battle.700.desc;[FromFrom.GetBestName] crumples to the ground, lifeless. You wipe [FromFrom.GetHerHis] blood from your weapon. The deed is done. [FromFrom.GetSheHeCap] is dead, and all around [FromFrom.GetHerHis] soldiers look on and begin to lose hope.;;;;;;;;;;;;;x
hde_battle.700.a;Now's our chance!;C'est notre chance!;;;¡Ahora es nuestra oportunidad!;;;;;;;;;x
# Winner spared Loser (Loser = FROMFROM)
hde_battle.701.desc;[FromFrom.GetBestName] lies helpless at your feet, [FromFrom.GetHerHis] weapon discarded and yours at [FromFrom.GetHerHis] throat.;[FromFrom.GetBestName] est étendu impuissant à vos pieds, son arme brisée et la votre à sa gorge. ;;;[FromFrom.GetBestName] yace impotente a tus pies, su arma rendida y la tuya en su garganta.;;;;;;;;;x
hde_battle.701.a;Come with me, and walk fast. It's a long way to [Root.Capital.GetName].;Venez avec moi, et marchez rapidement. Le chemin est long jusqu'à [Root.Capital.GetName].;;;Ven conmigo y camina raudo. Hay un largo camino hasta [Root.Capital.GetName].;;;;;;;;;x
# Loser is imprisoned (Winner = FROM)
hde_battle.702.desc;You are defeated. [From.GetBestName] takes you prisoner.;Vous êtes défait. [From.GetBestName] vous garde prisonnier.;;;Has sido vencido. [From.GetBestName] te toma prisionero.;;;;;;;;;x
hde_battle.702.a;I'll remember this, [From.GetOnlyDynastyName].;Je m'en souviendrai, [From.GetOnlyDynastyName].;;;Recordaré esto, [From.GetOnlyDynastyName].;;;;;;;;;x
# Winner incapacitated Loser (Loser = FROMFROM)
hde_battle.703.desc;REPLACE WITH APPROPRIATE STUFF;;;;;;;;;;;;;x
hde_battle.703.a;REPLACE WITH APPROPRIATE STUFF;;;;;;;;;;;;;x
